ID,Type,SKU,title,Published,Is featured?,Visibility in catalog,description,Description ,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,"price
",discountPrice,categoryName,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _deal_sales_counts,Meta: _deal_quantity,Meta: _last_editor_used_jetpack,Meta: video_position,Meta: custom_unit_price,Meta: custom_badges_text,Meta: _is_new,Meta: fm_pbt_product_ids,Meta: _wp_page_template,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _yoast_wpseo_estimated-reading-time-minutes,Meta: _yoast_wpseo_wordproof_timestamp,Meta: _product_video_gallery,Meta: _product_video_code,Meta: _product_video_autoplay,Meta: _et_quantity_type,Meta: _et_quantity_ranges,Meta: _sale_price_time_start,Meta: _sale_price_time_end,Meta: _et_gtin,Meta: _et_primary_category,Meta: _et_sale_counter,Meta: _et_single_layout,Meta: _et_additional_block,Meta: _et_product_slider,Meta: _et_single_thumbnail_hover,Meta: _et_product_view_hover,Meta: _et_product_view_color,Meta: _et_product_video_thumbnail,Meta: _yoast_wpseo_primary_brand,Meta: _yoast_wpseo_primary_product_cat,Meta: _elementor_edit_mode,Meta: _elementor_template_type,Meta: _elementor_version,Meta: _mstore_video_url,Meta: _mstore_video_title,Meta: _mstore_video_description,Meta: _yoast_wpseo_content_score
3153,simple,F389,LOOSE YELLOW MOONG DAL-500 GM,1,0,visible,LOOSE YELLOW MOONG DAL-500 GM,IN PACKET,,,taxable,,1,,,0,0,,,,,0,,,70, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F389.jpeg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,simple,F391,LOOSE URAD DAL DHOI-500 GM,1,0,visible,IN PACKET,LOOSE URAD DAL DHOI-500 GM X 1,,,taxable,,1,,,0,0,,,,,0,,,60, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F391.jpeg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,simple,F392,LOOSE URAD DAL DHOI-1 KG,1,0,visible,IN PACKET,LOOSE URAD DAL DHOI-500 GM X 2=1 KG,,,taxable,,1,,,0,0,,,,,0,,,140, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F392-1.jpeg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,simple,F393,LOOSE BROWN CHANA-500 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,43, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F393.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,simple,F394,APPLE-1 KG,1,0,visible,"FRESH APPLE (HIMACHAL), MINIMUM ORDER 2 KG",FRESH APPLE-WASINGTON,,,taxable,,1,,,0,0,,,,,0,,,270,,,,https://kfs24x7.com/wp-content/uploads/F394.png,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,simple,F395,FORTUNE POHA (THICK)-1 KG (500 GM FREE),1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">FORTUNE</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n<tr class=""a-spacing-small po-number_of_items"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Number of Items</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">3</span></td>\n</tr>\n<tr class=""a-spacing-small po-unit_count"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Net Quantity</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1 KG+500.0 gram FREE</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1 KG+500.0 gram FREE</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Relish authentic Fortune Poha in the comfort of your home</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Fortune Poha is a good source of dietary fibre and protein</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">It is hygienically processed and packed</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">It is made of authentic Chhattisgarh rice</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Material Features: Vegetarian</span></li>\n</ul>",,,taxable,,0,,,0,0,,,,,0,,,104, RICE,,,https://kfs24x7.com/wp-content/uploads/F395-1.jpg,,,,,F286,F286,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,simple,F286,RAJDHANI POHA-500 GM,1,1,visible,THE RIGHT TASTE!THE RIGHT CHOICE,,,,taxable,,1,,,0,0,,,,,0,,55,65, RICE,,,https://kfs24x7.com/wp-content/uploads/F286-2.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,simple,F396,TATA SAMPANN UNPOLISHED ARHAR DAL-1 KG,1,0,visible,"<table width=""602"">\n<tbody>\n<tr>\n<td width=""602"">THE RIGHT TASTE…THE RIGHT CHOICE</td>\n</tr>\n</tbody>\n</table>",,,,taxable,,1,,,0,0,,,,,0,,161,224, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/1000122030.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,simple,F397,NATUROZ CALIFORNIA ALMONDS-500 GM,1,0,visible,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality product from the house of Naturoz, sourced from California USA</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Delicious crispy taste, best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Good source of energy-encourage riboflavin, manganese and copper</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Supports healthy brain function and naturally gluten-free</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it airtight &amp; refrigerated for optimum freshness</span></li>\n</ul>","<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality product from the house of Naturoz, sourced from California USA</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Delicious crispy taste, best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Good source of energy-encourage riboflavin, manganese and copper</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Supports healthy brain function and naturally gluten-free</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it airtight &amp; refrigerated for optimum freshness</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,515,699, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F131.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,simple,F398,RAJDHANI MIX DAL-500 GM,1,0,visible,"<table width=""602"">\n<tbody>\n<tr>\n<td width=""602"">THE RIGHT TASTE…THE RIGHT CHOICE</td>\n</tr>\n</tbody>\n</table>",,,,taxable,,1,,,0,0,,,,,0,,73,97, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F398.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,simple,F399,NATUROZ CALIFORNIA ALMONDS-1 KG,1,0,visible,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality product from the house of Naturoz, sourced from California USA</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Delicious crispy taste, best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Good source of energy-encourage riboflavin, manganese and copper</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Supports healthy brain function and naturally gluten-free</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it airtight &amp; refrigerated for optimum freshness</span></li>\n</ul>","<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality product from the house of Naturoz, sourced from California USA</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Delicious crispy taste, best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Good source of energy-encourage riboflavin, manganese and copper</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Supports healthy brain function and naturally gluten-free</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it airtight &amp; refrigerated for optimum freshness</span></li>\n</ul>\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,1015,1420, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F131.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,simple,F400,LIPTON DARJEELING LONG LEAF TEA-250 GM,1,0,visible,,MADE OF 100% PURE &amp; NATURAL DARJEELING LEAVES,,,taxable,,1,,,0,0,,,,,0,,480,495, TEA,,,https://kfs24x7.com/wp-content/uploads/F400.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,simple,F401,APPLE-1 KG,1,0,visible,FRESH APPLE (MINIMUM ORDER 2 KG),FRESH APPLE (MINIMUM ORDER 2 KG),,,taxable,,1,,,0,0,,,,,0,,,240,,,,https://kfs24x7.com/wp-content/uploads/F401.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,simple,F402,DESHI JAGERY (GUD)-500 GM,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,35, SUGAR & SALT,,,https://kfs24x7.com/wp-content/uploads/F402.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,simple,F403,FORTUNE INDORI POHA (THICK)-500 GM,1,0,visible,,BEST FOR INDORI POHA,,,taxable,,1,,,0,0,,,,,0,,60,75, RICE,,,https://kfs24x7.com/wp-content/uploads/F403.jpg,,,,,,"F505, F291, F055",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,simple,F505,FORTUNE SOOJI-500 GM,1,0,visible,,,,,taxable,,1,,,0,1,,,,,1,,34,45, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/images281329.jpeg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,simple,F291,RAJDHANI SELECT SOOJI-500 GM,1,1,visible,COARSE GRANULES,,,,taxable,,1,,,0,0,,,,,0,,40,45, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/F291.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,simple,F456,SAMPOORNA AAHAR MAIDA-500 GM,1,0,visible,PURITY IS OUR FIRST PRIORITY,,,,taxable,,0,,,0,0,,,,,0,,26,32, ATTA & FLOUR,,,https://kfs24x7.com/wp-content/uploads/14681.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,simple,F407,KEHSAV BHOG CHANA SATTO-500 GM,1,1,visible,"<em>Sattoo</em> is 100% natural, and is suitable for all age groups. Sattoo is rich in protein and dietary fibre. Besides being enjoyed as a drink, ...","<em>Sattoo</em> is 100% natural, and is suitable for all age groups. Sattoo is rich in protein and dietary fibre. Besides being enjoyed as a drink, ...",,,taxable,,1,,,0,0,,,,,0,,68,85, ATTA & FLOUR,,,,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,simple,F408,DERMI COOL POWDER-150 GM,1,1,visible,PRICKLY HEAT POWDER MENTHOL REGULAR (FREE DETTOL SOAP RS.58),,,,taxable,,1,,,0,0,,,,,0,,140,145, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F408.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,simple,F409,MDH SUPER HING-10 GM,1,1,visible,,,,,taxable,,1,,,0,0,,,,,0,,,87, MASALA,,,https://kfs24x7.com/wp-content/uploads/F409-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,simple,F410,PATANJALI GUR POWDER- 1KG,1,1,visible,GUR POWDER,,,,taxable,,1,1,,0,0,,,,,0,,,85, SUGAR & SALT,,,https://kfs24x7.com/wp-content/uploads/F410.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,simple,F411,DETTOL LIQUID HANDWASH-900 ML,1,1,visible,SUPER SAVER 5+ MONTHS PACK*,,,,taxable,,1,,,0,0,,,,,0,,143,149," HANDWASH,  PERSONAL CARE",,,https://kfs24x7.com/wp-content/uploads/F411.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,simple,F412,BALAJI RAISIN (SMALL KISMIS)-500 GM,1,1,visible,QUALITY RELIABILITY,,,,taxable,,1,,,0,0,,,,,0,,,290, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F420-e1686811280544.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,simple,F413,MOLSIS' KIMIA DATES-500 GM,1,1,visible,,,,,taxable,,0,,,0,0,,,,,0,,210,250, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F413-3.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,simple,F414,RAJDHANI CHANA DAL -500 GM,1,1,visible,"<table width=""602"">\n<tbody>\n<tr>\n<td width=""602"">RAJDHANI ROASTED LONG CUT SEVIYAN WORTH RS.25 FREE</td>\n</tr>\n</tbody>\n</table>","<table width=""602"">\n<tbody>\n<tr>\n<td width=""602"">THE RIGHT TASTE…\n\nTHE RIGHT CHOICE...</td>\n</tr>\n</tbody>\n</table>",,,taxable,,1,,,0,0,,,,,0,,60,73, DALS & PULSES,,,https://kfs24x7.com/wp-content/uploads/F414-1.jpg,,,,,,,,,0,0,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,simple,F415,PEARS BATH SOAP (PACK OF 4)-75 GMX4,1,1,visible,"98% PURE GLYCERIN &amp; NATURAL OILS\n\nLOOK YOUNG\n\nSTAY YOUNG",PURE AND GENTLE BATHING BAR,,,taxable,,1,,,0,0,,,,,0,,,162," HANDWASH,  PERSONAL CARE",,,https://kfs24x7.com/wp-content/uploads/F415-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,simple,F417,NATUROZ WHOLE CASHEWS (W320)-1 KG,1,1,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole natural</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Naturoz</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">1000 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole</span></td>\n</tr>\n<tr class=""a-spacing-small po-diet_type"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Diet Type</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Vegetarian</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Bestseller product from the house of Naturoz.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality Cashews rich in antioxidants.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Crunchy taste, best as a snack.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Cashews are naturally cholesterol free.</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- Keep it cool and dry place.</span></li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,1120,1300," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F130-e1686810164820.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,simple,F418,LION  DATES-500 GM,1,1,visible,LAYINA DATES,,,,taxable,,0,,,0,0,,,,,0,,,100, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F418-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,simple,F419,BROOKE BOND TAAZA TEA-250 GM,1,1,visible,,,,,taxable,,0,0,,0,0,,,,,0,,,55, TEA,,,https://kfs24x7.com/wp-content/uploads/F419-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,simple,F454,BALAJI RAISIN (SMALL KISMIS)-750 GM,1,1,visible,ROYAL CRUNCH FOR IMMUNITY BOOSTER,,,,taxable,,1,,,0,0,,,,,0,,,435, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F420-e1686811280544.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,simple,F421,VINOD WALNUT-250 GM X 3=750 GM,1,1,visible,"<h1 id=""title"" class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large product-title-word-break"">100% Natural &amp; Premium Kernel Walnuts (250 GM X 3=750 GM)</span></h1>","<h1 id=""title"" class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large product-title-word-break"">100% Natural &amp; Premium Kernel Walnuts (250 GM X 3=750 GM)</span></h1>",,,taxable,,1,,,0,0,,,,,0,,936,1800, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F421-1.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,simple,F455,VINOD PISTACHIOS-250 GM,1,1,visible,"<h1 id=""title"" class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large product-title-word-break"">Roasted &amp; Lightly Salted Irani Pistachios - 100% Natural &amp; Premium</span></h1>\n(250 GM X1=250 GM)","<h1 id=""title"" class=""a-size-large a-spacing-none""><span id=""productTitle"" class=""a-size-large product-title-word-break"">Roasted &amp; Lightly Salted Irani Pistachios - 100% Natural &amp; Premium</span></h1>\n(250 GM X1=250 GM)",,,taxable,,1,,,0,0,,,,,0,,315,370, DRY FRUITS,,,https://kfs24x7.com/wp-content/uploads/F455.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,simple,F423,L'OREAL PARIS HAIR SHAMPOO-396 ML,1,1,visible,6 OIL NOURISHSING SHAMPOO (NEW RICH IN CARE)-6 FLOWER OILS,,,,taxable,,1,,,0,0,,,,,0,,390,429, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F423.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,simple,F424,GITS RICE IDLI-500 GM,1,1,visible,MAKE 45 RICE IDLIS,,,,taxable,,1,,,0,0,,,,,0,,115,120, NAMKEEN & SNACKS,,,https://kfs24x7.com/wp-content/uploads/F424.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,simple,F425,GODREJ NUPUR HENNA-25 GM,1,1,visible,100% PURE HENNA,,,,taxable,,1,,,0,0,,,,,0,,,15, PERSONAL CARE,,,https://kfs24x7.com/wp-content/uploads/F425.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,simple,F426,EZEE-500 GM,1,1,visible,GENTLY CLEANS AND SOFTENS (WINTER WAER),,,,taxable,,1,,,0,0,,,,,0,,123.5,130, WASHING POWDER & DITERGENT CAKE,,,https://kfs24x7.com/wp-content/uploads/F426.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,simple,F427,SCOTCH BRITE SCRUB SPONGE,1,1,visible,SCRUB SPONGE,,,,taxable,,1,,,0,0,,,,,0,,,65, DISH WASH BAR,,,https://kfs24x7.com/wp-content/uploads/F427.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,builder,wp-post,3.16.3,,,,
3298,simple,F428,KNORR SWEET CORN VEG SOUP-12 GM,1,1,visible,CUP-a-SOUP,,,,taxable,,1,,,0,0,,,,,0,,,10, SOUP,,,https://kfs24x7.com/wp-content/uploads/F428.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,simple,F429,KNORR TOMATO CHATPATA VEG SOUP-12 GM,1,1,visible,CUP-a-SOUP,,,,taxable,,1,,,0,0,,,,,0,,,10, SOUP,,,https://kfs24x7.com/wp-content/uploads/F429.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,simple,F430,SCOTCH BRITE SCRUB- NET SPONGE,1,0,visible,SCRUB- NET SPONGE,,,,taxable,,1,,,0,0,,,,,0,,,55, DISH WASH BAR,,,https://kfs24x7.com/wp-content/uploads/F430.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,simple,F451,NATURE FRESH KACHI GHANI MUSTARD OIL-1L,1,0,visible,UNTOUCHDED BY HAND,,,,taxable,,1,,,0,0,,,,,0,,168,175, OIL & GHEE,,,https://kfs24x7.com/wp-content/uploads/F451.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,simple,F432,MANGALDEEP PUSHPANJALI-36 GM,1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,,15, POOJA SAMAGRI,,,https://kfs24x7.com/wp-content/uploads/F432.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,simple,F433,NATUROZ CALIFORNIA WALNUT KERNELS-400 GM,1,0,visible,"<table class=""a-normal a-spacing-micro"">\n<tbody>\n<tr class=""a-spacing-small po-flavor"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Flavour</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Whole Natural</span></td>\n</tr>\n<tr class=""a-spacing-small po-brand"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Brand</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Naturoz</span></td>\n</tr>\n<tr class=""a-spacing-small po-allergen_information"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Allergen Information</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Tree Nut Free</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_weight"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Weight</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">400 Grams</span></td>\n</tr>\n<tr class=""a-spacing-small po-item_form"">\n<td class=""a-span3""><span class=""a-size-base a-text-bold"">Item Form</span></td>\n<td class=""a-span9""><span class=""a-size-base po-break-word"">Dried</span></td>\n</tr>\n</tbody>\n</table>","<h1 class=""a-size-base-plus a-text-bold"">About this item</h1>\n<ul class=""a-unordered-list a-vertical a-spacing-mini"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Healthy ready food to curb those hunger pangs</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Storage information- keep it cool and dry place</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best quality walnut sourced from California usa</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Rich in beneficial nutrients. Maximum Shelf Life : 6 Months</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Best as a snack</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Premium quality, amazing taste, soft in chewing</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">Processed and packed in fssc: 22000 and haccp certified plant - the best among food safety ratings</span></li>\n</ul>\n<div class=""a-row a-expander-container a-expander-inline-container"">\n<div class=""a-expander-content a-expander-extend-content a-expander-content-expanded"" aria-expanded=""true"">\n<ul class=""a-unordered-list a-vertical a-spacing-none"">\n 	<li class=""a-spacing-small""><span class=""a-list-item"">ingredients: Walnuts. allergen_information: Walnuts</span></li>\n 	<li class=""a-spacing-small""><span class=""a-list-item"">flavor_name: Whole Natural.</span></li>\n</ul>\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,555,750," DRY FRUITS,  VRAT & FHALAHAR",,,https://kfs24x7.com/wp-content/uploads/F443.jpg,,,,,,,,,0,0,,classic-editor,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,simple,F434,ALFA ALUMINIUM FOIL-9 MTR,1,0,visible,FOOD GRADE PREMIUM QUALITY,,,,taxable,,0,,,0,0,,,,,0,,70,91, TISSUE PAPERS & DISPOSABLE ITEMS,,,https://kfs24x7.com/wp-content/uploads/F434.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,simple,F435,CLARET WHITE FACIAL TISSUES-400 SHEETS,1,0,visible,ULTRA SOFT WHITE FACIAL TISSUES,,,,taxable,,1,,,0,0,,,,,0,,120,145, TISSUE PAPERS & DISPOSABLE ITEMS,,,https://kfs24x7.com/wp-content/uploads/F435.jpg,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
